"source_reel_url","media_url","caption","uploaded","creation_id","published","published_id"
"https://www.instagram.com/reel/Ctclixqsgex/","","""You better come get your kid"" @livewellbylo","","","",""
"https://www.instagram.com/reel/CtY6vBgAc8C/","","Bath time shenanigans @mateo.maizie.testro","","","",""
"https://www.instagram.com/reel/CtWRNTrAvju/","","Isn't she lovely @soylalogama","","","",""
"https://www.instagram.com/reel/CtU1bVfAfzG/","","Frederico 😂
@frederico.bulldogbaby","","","",""
"https://www.instagram.com/reel/CtRLdxDg4PB/","","Strutting into the weekend @californiadreamfrenchies","","","",""
"https://www.instagram.com/reel/CtJk9KiAeI8/","","Born to be wild. @watson_the_frenchbulldogg @chaplin_firebull_frenchie","","","",""
"https://www.instagram.com/reel/CtB9YzDgWxu/","","When there's someone walking pass the house. @macos.frenchbulldog","","","",""
"https://www.instagram.com/reel/CtBnWzcA7vr/","","Grey is working on his summer body. @bugs_pack
Grey does this ON HIS OWN. He does it every time this machine comes out. Gets on for a short time, and when he is done, he steps off.","","","",""
"https://www.instagram.com/reel/Cs_OXSSgMKu/","","Rudolph the red nosed frenchie! @wombat_the_french_bully ❤️","","","",""
"https://www.instagram.com/reel/Cs8dEULg_gQ/","","Sound on! @bonchan723","","","",""
"https://www.instagram.com/reel/CstK4l0gIih/","","another day in my life….🦆🏊🏽‍♂️ @rocco.dafrenchii","","","",""
"https://www.instagram.com/reel/CslgmzIgFJo/","","You feelin' dis too? 🌧️ @cesar_frenchie","","","",""
"https://www.instagram.com/reel/CsdkgG6AzS6/","","My post-walkies happy dance. @bella.inthecity .","","","",""
"https://www.instagram.com/reel/CsbAUkJgiab/","","Nothing to see here! Just keep scrolling... @emma_franziska_and_malibu 🍓","","","",""
"https://www.instagram.com/reel/CsV78lzAP7X/","","Boujee on the beach @waldorf_and_astoria","","","",""
"https://www.instagram.com/reel/CsMvxn7gcpe/","","Stop & smell the flowers @buchi_frenchie
Tulips are toxic to both dogs and cats if they are ingested. Definitely please don't let your animals eat plants and flowers that you have not checked for toxicity.","","","",""
"https://www.instagram.com/reel/CsJHbrhAB6R/","","Collaboration is the key 🤝🏼👍🏼 @rosebytheglass","","","",""
"https://www.instagram.com/reel/CsGcAuGg8Fo/","","Boop, boop...
All credit goes to: ekko.frenchie on TikTok","","","",""
"https://www.instagram.com/reel/Cr-4Be6g4c1/","","Hello 🥹 it me! @sammy_de_labradoodle_","","","",""
"https://www.instagram.com/reel/CrvPGAhgWzM/","","🦈 @daifuku_317 🦈","","","",""
"https://www.instagram.com/reel/CrsvxXdgCWp/","","And so every time.. @mr.frenche","","","",""
"https://www.instagram.com/reel/CrqLKAlAEUx/","","Nothing to see here! Just keep scrolling...
@darin20171214","","","",""
"https://www.instagram.com/reel/CrmGXq0g-vU/","","Frenchie CrossFit!! @stangstampstitchhh__french","","","",""
"https://www.instagram.com/reel/CrhC1ZCA2jj/","","What chu say?! @thelifeofyoda_","","","",""
"https://www.instagram.com/reel/Crfr5cIAIjT/","","I need to brush my TEETH! @teddy_barksevelt","","","",""
"https://www.instagram.com/reel/Cra8taBAjV4/","","Monday morning. @mandoofrenchie","","","",""
"https://www.instagram.com/reel/CrVquiUg0az/","","Panda’s Mario Jump @frenchbulldog_panda","","","",""
"https://www.instagram.com/reel/CrUKFg6ghpO/","","Ever had a redbul??? @wildshire","","","",""
"https://www.instagram.com/reel/CrTBpI3gcqo/","","There is no love like the love for a brother. There is no love like the love from a brother. @merlin_frenchie_dog","","","",""
"https://www.instagram.com/reel/CrMbNZ7grK2/","","I know that you know you aren't going anywhere without me because I'll go on a hunger strike and you'll spend your time looking at pictures of me sleeping. @coop.n.cami","","","",""
"https://www.instagram.com/reel/CrIzM26A4gd/","","Ready, Set, Go! @ganache.frenchie","","","",""
"https://www.instagram.com/reel/CrHOMe2gMqF/","","Wot chu lookin' at?
@big_kev_the_frenchbulldog","","","",""
"https://www.instagram.com/reel/Cq-Vdr1g7nD/","","A kiss here, a kiss there, a kiss everywhere @hyperdog_1126","","","",""
"https://www.instagram.com/reel/Cq7s8obA4B_/","","The only frenchie on Instagram who does NOT like bananas! @alwaysallieee","","","",""
"https://www.instagram.com/reel/Cq5NMcXAzXb/","","💦 @pri_cos_ma","","","",""
"https://www.instagram.com/reel/Cq0JUQEACEB/","","Ready for Summer @mochi_sushi_melton","","","",""
"https://www.instagram.com/reel/CqvH-TVANBs/","","Henry and the babies. harpluxfrenchies","","","",""
"https://www.instagram.com/reel/CqgngrBAo_3/","","He cries to be in this thing just to cause chaos. @the_dog_housetx","","","",""
"https://www.instagram.com/reel/CqaWmFmgtnE/","","Watches Terminator once... @serg.teo 😎.","","","",""
"https://www.instagram.com/reel/CqVN-UQA-SM/","","🔊Singing a song for you. It’s complimentary! @giorgio_the_happyfrenchie","","","",""
"https://www.instagram.com/reel/CqTuDJfgQPL/","","Mood 😴 @puffpetshopofficial","","","",""
"https://www.instagram.com/reel/CqRVh2SgMEg/","","Mhm mhm mhm.. today drained me 🫠
All credit goes to: petsvuinhon on TikTok","","","",""
"https://www.instagram.com/reel/CqNeaGOgLXq/","","I do a thing called what I want... @wildshire .","","","",""
"https://www.instagram.com/reel/CqMINEaAkTB/","","How to work out without working out @roadogs ❤️","","","",""
"https://www.instagram.com/reel/CqJknwEALek/","","Here he is again, here he is again."" @princess_cupcake_usa @5ammy","","","",""
"https://www.instagram.com/reel/CqG20PugRlp/","","Being the best boi @ganmodoki0422 💍","","","",""
"https://www.instagram.com/reel/CqFvbMyAqMy/","","Yummy 😋 @gordondoggie .","","","",""
"https://www.instagram.com/reel/Cp_Ry7zAoQv/","","When you need to cool off a bit 😅
🎥: tt/bulldog.mars","","","",""
"https://www.instagram.com/reel/Cp2Z9oYAbc3/","","A video! @nori_the_seaweed","","","",""
"https://www.instagram.com/reel/CppffKTgSJ_/","","Hold very still and don’t make eye contact 👀 @ourhousefrenchies","","","",""
"https://www.instagram.com/reel/CpfR1WHgJxv/","","Weekly rituals reubenofdublin","","","",""
"https://www.instagram.com/reel/CpP2iSXAE8x/","","Just let me have the sausage! 😤 🌭@tj.the.frenchie","","","",""
"https://www.instagram.com/reel/CpH_6W_g7s3/","","Making mom laugh for almost two years 🤡 @carlosfrenchlife","","","",""
"https://www.instagram.com/reel/Co-Li8uAvvO/","","My dad had so much faith in me… @tatertot.frenchie","","","",""
"https://www.instagram.com/reel/Co7GpndATuf/","","""This is my dad""
@lykobiefrenchbulldogs","","","",""
